user_id,name,connect_ms,response_ms,total_ms,status,court,slot
4,StressUser4,,,4140.209000004688,error: ConnectionRefusedError,,
2,StressUser2,,,4142.973699999857,error: ConnectionRefusedError,,
5,StressUser5,,,4138.870100010536,error: ConnectionRefusedError,,
3,StressUser3,,,4141.769399997429,error: ConnectionRefusedError,,
1,StressUser1,,,5104.560199994012,error: ConnectionRefusedError,,
1,StressUser1,,,4110.666799999308,error: ConnectionRefusedError,,
2,StressUser2,,,4109.677300002659,error: ConnectionRefusedError,,
3,StressUser3,,,4108.797900000354,error: ConnectionRefusedError,,
4,StressUser4,,,4107.8998999873875,error: ConnectionRefusedError,,
5,StressUser5,,,4107.093400001759,error: ConnectionRefusedError,,
6,StressUser6,,,4106.227199998102,error: ConnectionRefusedError,,
7,StressUser7,,,4105.134100012947,error: ConnectionRefusedError,,
8,StressUser8,,,4104.1184999921825,error: ConnectionRefusedError,,
9,StressUser9,,,4103.377899999032,error: ConnectionRefusedError,,
10,StressUser10,,,4102.629299988621,error: ConnectionRefusedError,,
1,StressUser1,,,4111.591799999587,error: ConnectionRefusedError,,
2,StressUser2,,,4110.575900005642,error: ConnectionRefusedError,,
3,StressUser3,,,4109.757400001399,error: ConnectionRefusedError,,
4,StressUser4,,,4108.999200005201,error: ConnectionRefusedError,,
5,StressUser5,,,4108.22609999741,error: ConnectionRefusedError,,
6,StressUser6,,,4107.247599997208,error: ConnectionRefusedError,,
7,StressUser7,,,4106.337100005476,error: ConnectionRefusedError,,
8,StressUser8,,,4105.605299992021,error: ConnectionRefusedError,,
9,StressUser9,,,4104.948700012756,error: ConnectionRefusedError,,
10,StressUser10,,,4104.178400011733,error: ConnectionRefusedError,,
11,StressUser11,,,4103.266699996311,error: ConnectionRefusedError,,
12,StressUser12,,,4102.098599993042,error: ConnectionRefusedError,,
13,StressUser13,,,4101.148599991575,error: ConnectionRefusedError,,
14,StressUser14,,,4100.38170000189,error: ConnectionRefusedError,,
15,StressUser15,,,4099.162200000137,error: ConnectionRefusedError,,
16,StressUser16,,,4112.915100005921,error: ConnectionRefusedError,,
17,StressUser17,,,4111.223899992183,error: ConnectionRefusedError,,
18,StressUser18,,,4110.147200000938,error: ConnectionRefusedError,,
19,StressUser19,,,4109.160400010296,error: ConnectionRefusedError,,
20,StressUser20,,,4108.514399995329,error: ConnectionRefusedError,,
